id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source
ART-0101-NG-general,文化、艺术与传媒,ART,影视制作,电影导演,Film Director,2654,27-2012.00,非洲,尼日利亚,NG,country,general,本科,25-35,global,5.3,5.0,5.7,8.0,5.8,6.0,5.2,4.9,6.2,3.8,3.0,6.3,6.0,3.6,5.5,6.2,5.6,4.3,6.6,8.5,4.2,8.6,2.6,9.2,7.5,4.1,5.0,6.9,4.3,1.6,7.1,5.5,5.7,5.1,2,1,→,2032-2038,5.54,尼日利亚电影导演：收入/口碑分化大，就业波动大，职业成就感高,"Nigeria Film Director: high income/reputation variance, volatile employment, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0101-KE-general,文化、艺术与传媒,ART,影视制作,电影导演,Film Director,2654,27-2012.00,非洲,肯尼亚,KE,country,general,本科,25-35,global,5.6,5.1,5.6,7.9,5.4,5.2,4.8,5.0,6.5,3.9,3.1,6.4,6.0,4.0,5.3,5.8,5.7,4.5,6.3,8.1,3.7,8.7,3.0,8.8,7.5,4.6,4.8,7.0,3.9,1.6,7.4,5.6,5.8,5.5,2,1,→,2032-2038,5.45,肯尼亚电影导演：收入/口碑分化大，就业波动大，职业成就感高,"Kenya Film Director: high income/reputation variance, volatile employment, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0101-EG-general,文化、艺术与传媒,ART,影视制作,电影导演,Film Director,2654,27-2012.00,非洲,埃及,EG,country,general,本科,25-35,global,5.1,4.6,5.5,8.0,5.8,5.5,5.1,4.8,6.9,4.2,3.0,6.3,6.2,3.8,5.2,5.8,5.2,4.6,6.7,8.3,4.1,9.0,3.3,9.0,7.1,3.9,4.9,7.1,3.8,1.8,7.0,5.6,5.9,5.1,2,1,→,2032-2038,5.57,埃及电影导演：收入/口碑分化大，就业波动大，职业成就感高,"Egypt Film Director: high income/reputation variance, volatile employment, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0102-CN-general,文化、艺术与传媒,ART,影视制作,编剧,Screenwriter,2641,27-3043.00,东亚,中国,CN,country,general,本科,20-30,global,5.8,4.8,6.0,6.1,6.4,6.8,5.6,5.5,5.6,4.8,3.7,6.3,6.0,2.7,4.8,6.0,5.7,3.2,4.9,6.5,7.9,8.0,2.4,8.4,5.8,4.8,4.8,6.9,3.8,2.3,6.9,5.5,6.0,4.8,3,1,→,2028-2033,5.5,中国编剧：职业成就感高,China Screenwriter: high career fulfillment,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0102-JP-general,文化、艺术与传媒,ART,影视制作,编剧,Screenwriter,2641,27-3043.00,东亚,日本,JP,country,general,本科,20-30,global,5.8,5.1,6.1,6.4,6.1,6.7,5.6,6.1,5.9,4.9,4.5,6.5,6.0,3.2,4.7,6.1,5.4,3.2,4.9,7.1,7.8,8.5,3.1,8.8,6.2,4.6,4.9,6.8,4.0,1.9,6.7,5.6,5.9,5.0,3,2,↑,2028-2033,5.65,日本编剧：职业成就感高,Japan Screenwriter: high career fulfillment,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0102-KR-general,文化、艺术与传媒,ART,影视制作,编剧,Screenwriter,2641,27-3043.00,东亚,韩国,KR,country,general,本科,20-30,global,5.6,5.5,6.4,6.2,6.5,6.6,5.7,5.7,6.3,5.0,4.1,6.4,6.0,3.1,4.7,6.2,5.4,3.3,4.6,6.9,7.9,8.4,2.7,8.5,6.3,4.4,5.2,7.0,4.0,1.8,6.9,5.4,6.3,4.7,3,2,↑,2028-2033,5.62,韩国编剧：职业成就感高,South Korea Screenwriter: high career fulfillment,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0102-TW-general,文化、艺术与传媒,ART,影视制作,编剧,Screenwriter,2641,27-3043.00,东亚,中国台湾地区,TW,region,general,本科,20-30,global,5.4,4.9,5.5,6.0,6.0,5.9,5.0,4.8,5.1,4.4,3.4,6.5,5.7,3.6,5.3,6.2,5.3,3.4,4.3,6.8,7.8,8.1,3.2,8.7,6.3,5.0,4.9,7.2,3.7,2.3,6.8,5.7,6.8,5.4,2,1,→,2026-2030,5.42,中国台湾地区编剧：就业波动大，职业成就感高,"Taiwan (China) Screenwriter: volatile employment, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0102-HK-general,文化、艺术与传媒,ART,影视制作,编剧,Screenwriter,2641,27-3043.00,东亚,中国香港地区,HK,region,general,本科,20-30,global,5.4,4.9,5.8,5.9,6.0,5.7,5.4,5.1,6.0,5.0,4.2,6.5,5.5,3.4,5.0,6.4,5.9,3.5,4.5,6.5,8.1,8.6,3.1,8.4,6.0,5.4,4.7,6.7,4.0,1.9,6.7,5.3,7.3,4.8,2,1,→,2028-2033,5.58,中国香港地区编剧：收入/口碑分化大，职业成就感高,"Hong Kong (China) Screenwriter: high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0102-SG-general,文化、艺术与传媒,ART,影视制作,编剧,Screenwriter,2641,27-3043.00,东南亚,新加坡,SG,country,general,本科,20-30,global,5.6,5.1,5.6,6.3,5.7,5.5,5.1,4.9,6.1,4.8,4.4,6.6,5.7,3.7,5.2,5.9,5.7,3.7,4.7,6.6,7.8,8.2,3.5,8.3,6.1,5.5,4.7,7.3,3.8,2.5,6.6,5.3,7.9,4.9,2,1,→,2028-2033,5.56,新加坡编剧：收入/口碑分化大，职业成就感高,"Singapore Screenwriter: high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0102-TH-general,文化、艺术与传媒,ART,影视制作,编剧,Screenwriter,2641,27-3043.00,东南亚,泰国,TH,country,general,本科,20-30,global,5.6,5.1,5.5,6.2,5.7,5.3,5.0,5.2,4.5,4.5,3.2,6.3,5.7,4.4,5.8,6.0,5.5,3.5,4.6,6.0,7.8,8.4,3.3,8.8,5.9,5.3,4.8,7.1,4.1,1.7,7.2,5.4,6.4,5.0,2,1,→,2028-2033,5.4,泰国编剧：薪资水平偏低，收入/口碑分化大，就业波动大,"Thailand Screenwriter: relatively low pay, high income/reputation variance, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0102-VN-general,文化、艺术与传媒,ART,影视制作,编剧,Screenwriter,2641,27-3043.00,东南亚,越南,VN,country,general,本科,20-30,global,5.3,5.2,5.2,6.1,5.4,5.5,4.7,5.0,4.3,4.2,3.5,6.5,5.9,4.1,5.4,6.0,5.6,3.5,4.2,6.4,8.1,8.5,3.2,8.2,5.7,5.0,5.0,7.1,4.3,2.1,7.3,5.1,6.5,5.2,2,1,→,2026-2030,5.3,越南编剧：薪资水平偏低，收入/口碑分化大，就业波动大,"Vietnam Screenwriter: relatively low pay, high income/reputation variance, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0102-ID-general,文化、艺术与传媒,ART,影视制作,编剧,Screenwriter,2641,27-3043.00,东南亚,印度尼西亚,ID,country,general,本科,20-30,global,5.4,5.0,5.8,5.7,5.7,5.5,5.2,5.0,4.2,4.0,3.6,6.4,5.7,3.9,5.2,5.9,5.4,3.6,4.6,6.3,7.9,8.4,3.2,8.5,6.0,4.8,4.7,7.1,4.2,2.0,7.3,5.4,5.8,5.0,2,1,→,2028-2033,5.31,印度尼西亚编剧：薪资水平偏低，收入/口碑分化大，职业成就感高,"Indonesia Screenwriter: relatively low pay, high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0102-MY-general,文化、艺术与传媒,ART,影视制作,编剧,Screenwriter,2641,27-3043.00,东南亚,马来西亚,MY,country,general,本科,20-30,global,5.6,4.8,5.5,6.4,5.2,5.1,5.2,4.7,4.7,4.6,3.9,6.6,6.2,3.9,5.5,5.8,5.8,3.6,4.8,6.7,8.0,8.2,3.6,8.5,6.3,5.2,4.7,6.8,3.8,2.3,7.0,5.7,6.5,5.1,2,1,→,2028-2033,5.45,马来西亚编剧：收入/口碑分化大，职业成就感高,"Malaysia Screenwriter: high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0102-PH-general,文化、艺术与传媒,ART,影视制作,编剧,Screenwriter,2641,27-3043.00,东南亚,菲律宾,PH,country,general,本科,20-30,global,5.6,4.8,5.5,6.0,5.2,5.2,5.0,5.0,4.4,4.3,3.1,6.5,6.0,4.1,5.1,6.1,5.5,3.6,4.3,6.0,7.9,8.1,2.8,8.3,5.9,5.4,4.9,7.2,4.0,2.2,7.4,5.2,6.8,5.2,2,1,→,2026-2030,5.28,菲律宾编剧：薪资水平偏低，收入/口碑分化大，就业波动大,"Philippines Screenwriter: relatively low pay, high income/reputation variance, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0102-IN-general,文化、艺术与传媒,ART,影视制作,编剧,Screenwriter,2641,27-3043.00,南亚,印度,IN,country,general,本科,20-30,global,5.7,5.4,6.1,5.7,6.4,6.5,5.2,4.9,4.6,4.5,3.5,6.4,5.8,3.2,5.2,6.3,5.9,3.6,4.3,6.4,8.0,8.3,2.8,8.6,5.9,4.2,4.7,7.2,4.2,2.0,7.2,5.5,6.8,5.3,3,1,→,2026-2030,5.37,印度编剧：收入/口碑分化大，就业波动大，职业成就感高,"India Screenwriter: high income/reputation variance, volatile employment, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0102-PK-general,文化、艺术与传媒,ART,影视制作,编剧,Screenwriter,2641,27-3043.00,南亚,巴基斯坦,PK,country,general,本科,20-30,global,5.6,5.1,4.8,5.7,4.8,5.1,4.4,4.0,3.8,4.1,2.6,6.3,5.8,4.0,5.0,5.7,5.2,3.9,4.4,6.1,8.0,8.2,3.2,8.1,5.8,3.9,4.6,7.0,4.1,2.1,7.4,5.6,6.2,5.4,2,1,→,2026-2030,5.01,巴基斯坦编剧：薪资水平偏低，收入/口碑分化大，就业波动大,"Pakistan Screenwriter: relatively low pay, high income/reputation variance, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0102-BD-general,文化、艺术与传媒,ART,影视制作,编剧,Screenwriter,2641,27-3043.00,南亚,孟加拉国,BD,country,general,本科,20-30,global,5.3,4.6,4.9,5.6,5.2,5.0,4.6,4.3,3.8,4.0,2.7,6.2,5.8,3.6,5.2,5.9,5.1,3.9,4.7,6.3,7.7,8.2,2.7,8.6,5.8,4.2,4.7,6.9,4.3,1.9,7.0,5.1,6.0,5.4,2,1,→,2028-2033,5.07,孟加拉国编剧：薪资水平偏低，收入/口碑分化大，就业波动大,"Bangladesh Screenwriter: relatively low pay, high income/reputation variance, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0102-AE-general,文化、艺术与传媒,ART,影视制作,编剧,Screenwriter,2641,27-3043.00,中亚/西亚,阿联酋,AE,country,general,本科,20-30,global,5.3,5.4,5.5,6.5,5.9,5.5,4.9,4.7,6.2,5.0,4.4,6.5,5.9,4.0,5.2,5.9,5.7,3.4,4.2,6.8,8.0,8.5,3.1,8.5,6.0,5.2,4.9,7.2,4.2,2.2,6.8,5.3,7.2,5.3,2,1,→,2026-2030,5.54,阿联酋编剧：职业成就感高,United Arab Emirates Screenwriter: high career fulfillment,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0102-IL-general,文化、艺术与传媒,ART,影视制作,编剧,Screenwriter,2641,27-3043.00,中亚/西亚,以色列,IL,country,general,本科,20-30,global,5.5,5.0,5.8,6.3,5.8,5.5,5.0,5.1,5.9,5.1,3.3,6.5,6.0,4.1,5.3,6.0,5.5,3.7,4.8,6.6,7.8,8.6,3.4,8.7,5.8,5.9,4.7,6.7,4.1,1.9,7.1,5.8,7.4,5.2,2,1,→,2028-2033,5.56,以色列编剧：收入/口碑分化大，就业波动大，职业成就感高,"Israel Screenwriter: high income/reputation variance, volatile employment, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0102-SA-general,文化、艺术与传媒,ART,影视制作,编剧,Screenwriter,2641,27-3043.00,中亚/西亚,沙特阿拉伯,SA,country,general,本科,20-30,global,5.6,5.2,4.9,6.1,4.9,5.0,4.9,4.4,5.3,4.6,3.8,6.5,5.9,4.3,5.3,5.5,5.2,3.6,4.2,6.4,8.1,8.2,3.5,8.3,5.6,4.0,5.1,6.8,4.0,1.8,7.1,5.5,6.2,5.2,2,1,→,2026-2030,5.27,沙特阿拉伯编剧：收入/口碑分化大，职业成就感高,"Saudi Arabia Screenwriter: high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0102-TR-general,文化、艺术与传媒,ART,影视制作,编剧,Screenwriter,2641,27-3043.00,中亚/西亚,土耳其,TR,country,general,本科,20-30,global,5.8,5.2,5.7,6.0,5.7,6.0,4.9,4.9,4.9,4.1,3.0,6.5,6.1,3.7,5.1,6.2,5.4,3.7,4.3,6.2,7.8,8.3,3.4,8.6,6.1,4.7,5.2,6.8,3.9,1.8,7.3,5.2,6.5,5.3,2,1,→,2026-2030,5.31,土耳其编剧：收入/口碑分化大，就业波动大，职业成就感高,"Turkey Screenwriter: high income/reputation variance, volatile employment, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0102-GB-general,文化、艺术与传媒,ART,影视制作,编剧,Screenwriter,2641,27-3043.00,西欧,英国,GB,country,general,本科,20-30,global,5.6,5.1,6.1,6.2,6.6,6.8,5.8,6.0,5.9,5.3,4.3,6.8,5.9,4.9,5.8,5.9,6.0,3.4,4.5,7.0,8.3,8.6,4.0,8.5,6.5,6.1,5.5,6.7,4.0,2.2,6.9,5.4,7.7,5.2,3,2,↑,2028-2033,5.86,英国编剧：职业成就感高,United Kingdom Screenwriter: high career fulfillment,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0102-FR-general,文化、艺术与传媒,ART,影视制作,编剧,Screenwriter,2641,27-3043.00,西欧,法国,FR,country,general,本科,20-30,global,5.6,4.9,5.9,6.3,6.2,6.1,5.2,5.7,5.8,5.1,4.2,6.8,6.3,5.2,6.1,6.2,5.5,3.3,4.7,7.2,8.1,8.8,4.0,8.8,6.4,5.7,4.9,7.2,3.8,2.2,7.0,5.9,6.9,5.0,2,2,↑,2028-2033,5.81,法国编剧：职业成就感高,France Screenwriter: high career fulfillment,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0102-DE-general,文化、艺术与传媒,ART,影视制作,编剧,Screenwriter,2641,27-3043.00,西欧,德国,DE,country,general,本科,20-30,global,5.5,5.0,6.1,6.1,5.9,6.1,5.3,5.9,6.1,5.1,4.6,6.8,6.3,4.9,6.3,6.4,5.4,3.1,4.8,7.2,7.9,8.9,4.2,8.7,6.3,5.8,5.3,7.0,4.1,2.2,6.5,5.9,7.4,4.9,2,1,→,2028-2033,5.9,德国编剧：职业成就感高,Germany Screenwriter: high career fulfillment,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0102-NL-general,文化、艺术与传媒,ART,影视制作,编剧,Screenwriter,2641,27-3043.00,西欧,荷兰,NL,country,general,本科,20-30,global,5.8,5.0,5.5,6.2,5.7,5.8,5.0,5.6,6.0,5.4,4.0,6.8,6.4,5.8,6.6,6.0,5.5,3.2,4.4,6.7,8.1,9.0,4.7,8.5,6.1,6.2,5.2,7.2,4.2,2.0,6.6,5.7,7.4,4.8,2,1,→,2026-2030,5.82,荷兰编剧：职业成就感高,Netherlands Screenwriter: high career fulfillment,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0102-CH-general,文化、艺术与传媒,ART,影视制作,编剧,Screenwriter,2641,27-3043.00,西欧,瑞士,CH,country,general,本科,20-30,global,5.6,5.3,5.2,6.5,5.6,5.4,5.1,4.7,7.0,5.2,4.8,6.7,6.5,5.1,6.0,6.2,5.9,3.4,4.4,7.2,8.2,9.1,4.2,8.3,6.4,5.7,5.4,7.2,3.9,2.4,6.8,5.4,7.6,5.0,2,1,→,2026-2030,5.8,瑞士编剧：职业成就感高,Switzerland Screenwriter: high career fulfillment,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0102-SE-general,文化、艺术与传媒,ART,影视制作,编剧,Screenwriter,2641,27-3043.00,北欧,瑞典,SE,country,general,本科,20-30,global,5.9,5.4,5.6,6.0,5.7,5.3,5.0,5.2,5.8,4.8,4.6,6.7,6.4,5.6,6.4,6.2,5.5,3.3,4.4,6.8,8.1,8.9,4.5,8.8,6.2,6.8,5.1,7.1,4.3,1.8,6.9,5.5,7.6,5.2,2,1,→,2026-2030,5.76,瑞典编剧：职业成就感高,Sweden Screenwriter: high career fulfillment,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0102-DK-general,文化、艺术与传媒,ART,影视制作,编剧,Screenwriter,2641,27-3043.00,北欧,丹麦,DK,country,general,本科,20-30,global,5.5,5.4,5.4,6.1,5.5,5.2,4.8,5.0,5.9,4.9,4.4,6.8,6.4,5.7,6.7,6.2,5.4,3.6,4.4,6.7,8.2,8.7,4.4,8.4,6.5,6.3,5.4,7.1,4.1,2.2,6.9,5.7,7.1,4.9,2,1,→,2026-2030,5.7,丹麦编剧：收入/口碑分化大，职业成就感高,"Denmark Screenwriter: high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0102-FI-general,文化、艺术与传媒,ART,影视制作,编剧,Screenwriter,2641,27-3043.00,北欧,芬兰,FI,country,general,本科,20-30,global,5.5,5.0,5.5,6.2,5.2,5.3,5.0,5.0,5.5,4.5,4.6,6.8,6.5,6.0,6.3,6.1,5.4,3.5,4.6,6.8,8.5,8.5,4.4,8.4,6.3,6.5,5.2,7.1,4.0,2.0,7.0,5.6,7.1,5.1,2,1,→,2028-2033,5.71,芬兰编剧：收入/口碑分化大，职业成就感高,"Finland Screenwriter: high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0102-IT-general,文化、艺术与传媒,ART,影视制作,编剧,Screenwriter,2641,27-3043.00,南欧,意大利,IT,country,general,本科,20-30,global,5.6,5.0,6.0,5.9,5.8,6.1,5.1,6.0,5.2,5.1,3.9,6.5,5.9,4.1,5.9,6.1,5.7,3.3,4.5,6.4,7.8,8.5,3.4,8.6,6.4,5.0,5.1,6.7,4.0,1.9,7.0,5.5,6.8,5.0,2,1,→,2028-2033,5.6,意大利编剧：职业成就感高,Italy Screenwriter: high career fulfillment,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0102-ES-general,文化、艺术与传媒,ART,影视制作,编剧,Screenwriter,2641,27-3043.00,南欧,西班牙,ES,country,general,本科,20-30,global,5.8,4.9,6.0,5.8,5.6,5.5,5.2,5.1,5.3,4.6,3.6,6.7,6.2,4.4,5.6,5.9,5.5,3.5,4.4,6.8,8.1,8.9,3.9,8.4,6.3,5.2,5.2,7.0,4.2,2.1,6.7,5.6,6.8,5.2,2,1,→,2026-2030,5.55,西班牙编剧：收入/口碑分化大，职业成就感高,"Spain Screenwriter: high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0102-PT-general,文化、艺术与传媒,ART,影视制作,编剧,Screenwriter,2641,27-3043.00,南欧,葡萄牙,PT,country,general,本科,20-30,global,5.3,5.0,5.1,6.0,5.5,5.2,5.1,4.8,4.9,4.4,3.4,6.7,5.9,4.5,5.6,6.1,5.5,3.6,4.5,6.4,7.8,8.6,3.8,8.5,5.8,5.5,4.7,6.9,3.9,1.8,7.1,5.3,7.1,5.2,2,1,→,2028-2033,5.43,葡萄牙编剧：收入/口碑分化大，就业波动大，职业成就感高,"Portugal Screenwriter: high income/reputation variance, volatile employment, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0102-PL-general,文化、艺术与传媒,ART,影视制作,编剧,Screenwriter,2641,27-3043.00,东欧,波兰,PL,country,general,本科,20-30,global,5.3,4.9,5.4,6.3,5.6,5.5,4.9,5.1,5.4,4.5,3.8,6.7,6.0,4.5,5.6,6.2,5.2,3.5,4.6,6.8,7.9,8.5,4.1,8.7,6.1,5.5,4.8,6.9,3.8,2.0,6.7,5.8,7.1,5.1,2,1,→,2028-2033,5.57,波兰编剧：收入/口碑分化大，职业成就感高,"Poland Screenwriter: high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0102-CZ-general,文化、艺术与传媒,ART,影视制作,编剧,Screenwriter,2641,27-3043.00,东欧,捷克,CZ,country,general,本科,20-30,global,5.7,4.9,5.5,6.4,5.4,5.1,5.1,5.2,5.0,4.3,3.9,6.6,6.3,4.8,6.3,5.8,5.4,3.3,4.8,6.5,8.0,8.4,4.3,8.6,5.9,5.5,5.2,6.9,4.2,2.2,7.1,5.6,7.3,5.0,2,1,→,2028-2033,5.58,捷克编剧：职业成就感高,Czech Republic Screenwriter: high career fulfillment,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0102-RU-general,文化、艺术与传媒,ART,影视制作,编剧,Screenwriter,2641,27-3043.00,东欧,俄罗斯,RU,country,general,本科,20-30,global,5.3,4.8,5.6,5.8,5.5,6.3,5.5,5.1,5.0,4.2,2.9,6.4,5.7,4.0,5.9,6.2,5.5,3.7,4.4,6.3,8.2,8.4,3.5,8.2,6.0,5.0,5.1,6.9,4.0,2.2,7.0,5.6,5.7,5.3,2,1,→,2026-2030,5.39,俄罗斯编剧：收入/口碑分化大，就业波动大，职业成就感高,"Russia Screenwriter: high income/reputation variance, volatile employment, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0102-US-general,文化、艺术与传媒,ART,影视制作,编剧,Screenwriter,2641,27-3043.00,北美,美国,US,country,general,本科,20-30,global,5.5,5.3,6.1,6.3,6.7,7.3,5.6,5.7,7.0,5.6,3.7,6.5,5.7,4.1,5.8,6.2,5.7,3.0,4.8,7.1,7.9,8.7,3.3,8.6,6.6,5.7,5.2,7.2,4.1,2.3,7.2,5.5,7.2,4.6,3,2,↑,2028-2033,5.87,美国编剧：职业成就感高,United States Screenwriter: high career fulfillment,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0102-CA-general,文化、艺术与传媒,ART,影视制作,编剧,Screenwriter,2641,27-3043.00,北美,加拿大,CA,country,general,本科,20-30,global,5.6,5.4,6.1,5.9,6.0,6.2,5.2,6.0,5.9,5.2,4.3,6.7,6.1,4.9,6.2,6.4,5.8,3.1,4.8,7.2,8.0,8.7,4.1,8.3,5.9,5.8,5.2,6.9,4.3,2.4,7.1,5.4,7.5,5.0,2,1,→,2028-2033,5.81,加拿大编剧：职业成就感高,Canada Screenwriter: high career fulfillment,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0102-MX-general,文化、艺术与传媒,ART,影视制作,编剧,Screenwriter,2641,27-3043.00,北美,墨西哥,MX,country,general,本科,20-30,global,5.2,4.7,5.9,6.1,5.8,6.0,4.9,5.1,4.8,4.3,3.4,6.4,5.9,4.0,5.4,5.8,5.3,3.6,4.5,6.3,8.0,8.3,3.6,8.5,5.8,4.7,4.9,6.8,4.0,2.0,6.9,5.3,6.2,5.2,2,1,→,2028-2033,5.4,墨西哥编剧：收入/口碑分化大，就业波动大，职业成就感高,"Mexico Screenwriter: high income/reputation variance, volatile employment, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0102-BR-general,文化、艺术与传媒,ART,影视制作,编剧,Screenwriter,2641,27-3043.00,南美,巴西,BR,country,general,本科,20-30,global,5.7,4.9,5.8,5.8,6.1,6.5,5.3,5.0,4.9,4.7,2.9,6.5,6.2,3.9,5.4,5.7,5.2,3.5,4.3,6.6,8.2,8.7,3.8,8.7,6.0,5.2,4.9,7.3,3.8,1.8,7.3,5.6,5.9,5.3,2,1,→,2026-2030,5.45,巴西编剧：收入/口碑分化大，就业波动大，职业成就感高,"Brazil Screenwriter: high income/reputation variance, volatile employment, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0102-AR-general,文化、艺术与传媒,ART,影视制作,编剧,Screenwriter,2641,27-3043.00,南美,阿根廷,AR,country,general,本科,20-30,global,5.4,5.0,5.7,5.7,5.8,5.6,5.1,5.0,4.1,4.1,2.7,6.4,5.8,4.1,5.6,5.9,5.6,3.5,4.4,6.4,8.0,8.8,3.2,8.2,6.3,4.7,5.1,7.0,4.0,2.0,7.3,5.3,6.1,4.8,2,1,→,2026-2030,5.32,阿根廷编剧：薪资水平偏低，收入/口碑分化大，就业波动大,"Argentina Screenwriter: relatively low pay, high income/reputation variance, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0102-CL-general,文化、艺术与传媒,ART,影视制作,编剧,Screenwriter,2641,27-3043.00,南美,智利,CL,country,general,本科,20-30,global,5.4,4.8,5.2,6.0,5.2,5.3,4.7,5.3,5.1,4.4,3.7,6.4,5.8,4.1,5.7,6.3,5.4,3.5,4.5,6.3,8.1,8.7,3.3,8.7,6.1,5.0,5.3,6.8,4.2,2.2,6.8,5.4,6.3,5.1,2,1,→,2028-2033,5.43,智利编剧：收入/口碑分化大，职业成就感高,"Chile Screenwriter: high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0102-CO-general,文化、艺术与传媒,ART,影视制作,编剧,Screenwriter,2641,27-3043.00,南美,哥伦比亚,CO,country,general,本科,20-30,global,5.6,4.8,5.1,5.8,5.1,5.5,4.7,4.8,4.2,4.0,3.2,6.5,5.8,3.9,5.4,6.1,5.3,3.5,4.3,6.5,8.1,8.5,3.2,8.4,6.2,4.8,5.0,6.8,4.2,2.2,7.3,5.7,6.0,5.4,2,1,→,2026-2030,5.24,哥伦比亚编剧：薪资水平偏低，收入/口碑分化大，就业波动大,"Colombia Screenwriter: relatively low pay, high income/reputation variance, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0102-AU-general,文化、艺术与传媒,ART,影视制作,编剧,Screenwriter,2641,27-3043.00,大洋洲,澳大利亚,AU,country,general,本科,20-30,global,5.8,5.3,6.0,6.0,5.8,5.8,5.2,5.8,6.1,5.5,4.1,6.8,6.3,5.0,6.3,6.2,5.3,3.4,4.4,7.0,8.4,9.0,4.5,8.7,6.2,6.3,5.1,7.0,4.2,2.2,6.9,5.7,7.6,4.8,2,1,→,2026-2030,5.82,澳大利亚编剧：职业成就感高,Australia Screenwriter: high career fulfillment,AI综合评估 + O*NET/ILO/OECD锚点校准
