id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source,generated_date,data_snapshot_date,source_period,median_salary_rmb
EDU-0808-CN-general,教育与学术,EDU,特殊教育与辅助,教育数据分析师,Education Data Analyst,2120,15-2051.00,东亚,中国,CN,country,general,本科/硕士(数据科学),23-30,global,5.6,5.6,6.9,7.8,8.4,7.3,6.2,7.6,5.5,6.6,7.6,9.9,5.0,2.3,2.8,7.5,6.9,1.0,5.0,7.1,9.6,6.6,4.4,6.4,5.9,6.4,6.6,5.7,0.4,1.6,2.9,8.3,5.5,2.3,5,4,↑↑,2028-2033,6.5,中国教育数据分析师：远程友好度高，加班文化严重，就业稳定,"China Education Data Analyst: highly remote-friendly, heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/UNESCO锚点校准,2026-04-13,2026-04-13,2000-2026,178000
EDU-0805-CN-general,教育与学术,EDU,特殊教育与辅助,STEM教育专家,STEM Education Specialist,2424,25-9031.00,东亚,中国,CN,country,general,硕士(STEM+教育),25-33,global,6.1,6.0,7.1,8.3,7.3,7.0,6.6,7.5,5.4,6.9,8.1,9.4,4.5,1.9,2.4,7.5,6.7,1.6,7.0,7.5,8.0,7.3,4.2,7.2,6.6,6.4,7.0,7.2,2.0,4.0,2.3,7.3,5.2,2.1,4,4,↑↑,2032-2038,6.5,中国STEM教育专家：加班文化严重，就业稳定，近年增长迅猛,"China STEM Education Specialist: heavy overtime culture, stable employment, rapid recent growth",AI综合评估 + O*NET/ILO/UNESCO锚点校准,2026-04-13,2026-04-13,2000-2026,170000
FIN-0503-CN-general,金融与商业,FIN,管理咨询,人力资源咨询顾问,HR Consultant,2421,13-1111.00,东亚,中国,CN,country,general,硕士,24-30,global,7.1,6.8,7.8,6.8,8.8,9.4,7.4,8.0,10.0,8.5,5.4,9.7,5.1,0.0,1.1,8.6,8.3,1.5,5.8,9.1,7.3,5.8,1.3,6.5,8.1,6.0,5.3,8.8,1.3,2.6,6.4,4.2,6.7,3.7,3,2,↑,2028-2033,6.5,中国人力资源咨询顾问：薪资回报高，加班文化严重,"China HR Consultant: high compensation, heavy overtime culture",AI综合评估 + O*NET/ILO/BIS锚点校准,2026-04-13,2026-04-13,2000-2026,1350000
FIN-1003-CN-general,金融与商业,FIN,供应链,国际贸易专员,International Trade Specialist,2433,13-1199.06,东亚,中国,CN,country,general,本科,22-28,global,4.8,4.8,7.5,7.7,8.4,8.9,7.4,6.9,9.0,8.2,6.7,9.2,6.5,2.3,3.4,6.7,5.7,0.7,5.3,7.1,6.0,6.3,2.8,6.2,5.5,5.7,5.8,6.9,2.0,3.1,6.1,3.8,7.9,2.6,3,3,↑,2028-2033,6.5,中国国际贸易专员：薪资回报高，加班文化严重,"China International Trade Specialist: high compensation, heavy overtime culture",AI综合评估 + O*NET/ILO/BIS锚点校准,2026-04-13,2026-04-13,2000-2026,861000
FIN-0501-CN-general,金融与商业,FIN,管理咨询,战略咨询顾问,Strategy Consultant,2421,13-1111.00,东亚,中国,CN,country,general,硕士/MBA,24-30,global,6.8,6.7,8.2,6.9,7.9,8.2,6.7,8.0,10.0,7.9,5.2,9.5,5.6,0.0,1.4,8.8,8.3,1.4,6.0,10.0,6.1,6.5,2.4,7.3,7.5,4.5,4.4,8.6,1.2,2.6,6.4,5.0,7.2,3.5,3,2,↑,2032-2038,6.49,中国战略咨询顾问：薪资回报高，加班文化严重,"China Strategy Consultant: high compensation, heavy overtime culture",AI综合评估 + O*NET/ILO/BIS锚点校准,2026-04-13,2026-04-13,2000-2026,1350000
FIN-0507-CN-general,金融与商业,FIN,管理咨询,数字化转型咨询顾问,Digital Transformation Consultant,2421,13-1111.00,东亚,中国,CN,country,general,硕士,24-30,global,7.4,7.6,8.8,6.3,8.5,9.0,9.3,7.0,9.7,7.2,5.9,9.2,4.8,0.0,1.6,9.0,8.3,1.4,5.8,8.9,7.4,5.8,2.5,6.3,7.5,4.5,4.9,8.2,1.2,2.5,6.3,5.0,7.2,3.0,4,5,↑↑,2028-2033,6.49,中国数字化转型咨询顾问：薪资回报高，人才需求旺盛，加班文化严重,"China Digital Transformation Consultant: high compensation, strong talent demand, heavy overtime culture",AI综合评估 + O*NET/ILO/BIS锚点校准,2026-04-13,2026-04-13,2000-2026,1180000
FIN-0508-CN-general,金融与商业,FIN,管理咨询,供应链咨询顾问,Supply Chain Consultant,2421,13-1111.00,东亚,中国,CN,country,general,硕士,24-30,global,6.7,7.1,7.7,7.2,8.0,8.8,8.2,7.8,10.0,8.2,5.7,9.5,5.1,0.0,2.1,8.7,7.5,1.7,5.8,8.1,6.3,7.1,2.3,7.3,8.3,4.8,4.4,8.3,1.8,2.6,5.5,4.4,6.6,3.7,3,4,↑↑,2028-2033,6.49,中国供应链咨询顾问：薪资回报高，人才需求旺盛，加班文化严重,"China Supply Chain Consultant: high compensation, strong talent demand, heavy overtime culture",AI综合评估 + O*NET/ILO/BIS锚点校准,2026-04-13,2026-04-13,2000-2026,1350000
FIN-0908-CN-general,金融与商业,FIN,人力资源,组织发展顾问,Organizational Development Consultant,2423,13-1111.00,东亚,中国,CN,country,general,硕士,28-35,global,6.9,6.6,6.4,7.5,8.0,8.9,6.0,5.9,9.9,7.9,6.4,9.5,6.3,3.0,3.9,7.1,6.4,1.2,5.6,6.9,6.9,5.7,4.1,8.3,6.1,6.6,6.3,8.6,1.3,2.3,4.5,4.4,5.2,2.7,2,2,↑,2028-2033,6.47,中国组织发展顾问：薪资回报高，加班文化严重,"China Organizational Development Consultant: high compensation, heavy overtime culture",AI综合评估 + O*NET/ILO/BIS锚点校准,2026-04-13,2026-04-13,2000-2026,1291000
ENG-1203-CN-general,工程与制造,ENG,生物医学工程,康复工程师,Rehabilitation Engineer,2149,17-2031.00,东亚,中国,CN,country,general,硕士,24-30,global,7.6,6.8,7.7,7.8,8.0,6.5,6.8,8.6,10.0,7.7,6.4,7.3,4.8,3.3,2.6,7.6,7.2,0.6,8.4,8.0,3.3,5.7,3.9,8.9,5.7,5.9,5.6,5.2,3.1,4.3,4.4,3.4,6.5,4.6,4,4,↑↑,2035+,6.47,中国康复工程师：薪资回报高，AI替代抗性强，加班文化严重,"China Rehabilitation Engineer: high compensation, strong AI resistance, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,1350000
FIN-0410-CN-general,金融与商业,FIN,会计审计,ERP财务顾问,ERP Financial Consultant,2411,13-2011.01,东亚,中国,CN,country,general,本科/硕士,22-28,global,6.3,6.0,6.7,9.1,8.4,9.6,7.1,7.0,9.9,7.9,7.3,9.7,6.0,1.0,2.9,6.4,6.8,1.2,4.7,8.2,7.3,5.5,3.5,5.7,6.5,6.1,5.8,6.5,0.8,6.8,2.7,5.5,6.6,3.1,2,3,↑,2028-2033,6.47,中国ERP财务顾问：薪资回报高，加班文化严重,"China ERP Financial Consultant: high compensation, heavy overtime culture",AI综合评估 + O*NET/ILO/BIS锚点校准,2026-04-13,2026-04-13,2000-2026,1291000
FIN-1107-CN-general,金融与商业,FIN,市场营销与销售,数字营销专员,Digital Marketing Specialist,2431,13-1161.00,东亚,中国,CN,country,general,本科/自学,20-28,global,3.6,4.8,8.8,7.1,8.6,9.5,7.3,6.0,7.7,8.2,5.2,9.0,5.3,1.0,2.6,6.8,7.5,2.2,4.3,7.0,8.4,6.9,2.8,6.8,9.2,5.0,5.4,8.7,2.0,1.7,6.3,7.4,5.4,1.9,4,4,↑↑,2026-2030,6.47,中国数字营销专员：加班文化严重，近年增长迅猛,"China Digital Marketing Specialist: heavy overtime culture, rapid recent growth",AI综合评估 + O*NET/ILO/BIS锚点校准,2026-04-13,2026-04-13,2000-2026,480000
TECH-0508-CN-general,信息技术与数字化,TECH,新兴数字职业,数字孪生工程师,Digital Twin Engineer,2514,15-1252.00,东亚,中国,CN,country,general,本科/硕士,24-30,global,6.7,6.5,8.3,6.8,9.7,5.9,8.5,8.4,9.3,8.3,4.6,9.5,5.2,1.9,2.8,6.3,6.5,1.2,6.6,8.0,4.7,5.4,4.1,8.1,6.5,3.7,5.5,5.0,1.5,1.3,4.9,4.4,6.2,2.8,3,5,↑↑,2032-2038,6.45,中国数字孪生工程师：薪资回报高，人才需求旺盛，加班文化严重,"China Digital Twin Engineer: high compensation, strong talent demand, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,985000
FIN-1103-CN-general,金融与商业,FIN,市场营销与销售,大客户经理,Key Account Manager,2433,41-4012.00,东亚,中国,CN,country,general,本科,22-28,global,4.3,4.4,7.2,6.8,7.9,9.5,5.8,6.0,9.9,7.4,5.2,9.0,5.6,0.5,3.2,7.2,7.3,2.2,5.9,7.4,6.1,7.0,2.6,6.6,7.5,6.5,6.1,9.8,2.4,1.6,5.8,6.0,5.2,1.7,2,2,↑,2032-2038,6.44,中国大客户经理：薪资回报高，加班文化严重,"China Key Account Manager: high compensation, heavy overtime culture",AI综合评估 + O*NET/ILO/BIS锚点校准,2026-04-13,2026-04-13,2000-2026,1291000
TECH-0509-CN-general,信息技术与数字化,TECH,新兴数字职业,边缘计算工程师,Edge Computing Engineer,2514,15-1252.00,东亚,中国,CN,country,general,本科/硕士,23-30,global,6.3,6.1,9.1,6.2,8.7,6.2,8.7,8.5,8.8,7.4,5.9,9.7,6.4,1.2,2.6,6.1,5.9,1.1,7.0,7.8,4.0,5.9,3.6,7.6,7.1,3.1,5.6,5.0,1.7,1.3,4.5,4.9,6.0,2.8,3,5,↑↑,2032-2038,6.44,中国边缘计算工程师：薪资回报高，人才需求旺盛，加班文化严重,"China Edge Computing Engineer: high compensation, strong talent demand, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,787000
FIN-0405-CN-general,金融与商业,FIN,会计审计,法务会计师,Forensic Accountant,2411,13-2011.01,东亚,中国,CN,country,general,本科,22-28,global,6.7,5.8,5.9,9.2,8.6,4.5,6.9,6.7,10.0,8.0,7.9,9.7,5.7,1.6,2.6,7.2,6.2,0.9,6.0,8.0,7.0,5.0,3.4,7.8,6.5,5.9,6.5,6.5,0.5,7.2,3.0,4.9,6.0,3.7,2,1,→,2032-2038,6.44,中国法务会计师：薪资回报高，加班文化严重，就业稳定,"China Forensic Accountant: high compensation, heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/BIS锚点校准,2026-04-13,2026-04-13,2000-2026,1350000
TECH-0513-CN-general,信息技术与数字化,TECH,新兴数字职业,合成数据工程师,Synthetic Data Engineer,2511,15-2051.00,东亚,中国,CN,country,general,硕士/博士,24-30,global,7.1,6.3,8.3,5.5,9.0,5.4,9.0,8.4,10.0,7.4,4.3,9.5,6.4,1.9,3.0,7.1,6.4,1.3,5.9,7.8,5.8,5.4,3.4,7.2,7.0,4.7,5.0,4.3,0.8,0.8,4.1,5.9,6.4,3.0,2,5,↑↑,2028-2033,6.43,中国合成数据工程师：薪资回报高，人才需求旺盛，加班文化严重,"China Synthetic Data Engineer: high compensation, strong talent demand, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,1350000
ENG-1204-CN-general,工程与制造,ENG,生物医学工程,组织工程研究员,Tissue Engineering Researcher,2149,17-2031.00,东亚,中国,CN,country,general,博士,26-33,global,7.8,8.6,8.5,7.8,8.3,4.9,8.6,8.2,8.8,8.0,6.6,7.8,6.1,2.7,2.6,7.1,6.1,0.7,7.7,8.9,3.2,6.4,3.4,9.0,5.3,5.9,5.3,5.4,2.2,4.2,3.8,4.0,6.3,3.8,4,4,↑↑,2035+,6.43,中国组织工程研究员：薪资回报高，人才需求旺盛，AI替代抗性强,"China Tissue Engineering Researcher: high compensation, strong talent demand, strong AI resistance",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,787000
EDU-0201-CN-general,教育与学术,EDU,高等教育,大学教授,University Professor,2310,25-1099.00,东亚,中国,CN,country,general,博士,30-40,global,9.0,10.0,5.9,9.5,7.9,7.0,5.5,6.3,8.1,5.6,9.3,9.7,4.0,2.4,1.8,7.2,6.6,1.9,7.4,9.2,7.5,8.9,3.7,9.2,5.7,5.6,8.5,7.5,1.2,8.0,1.3,7.1,6.6,2.8,2,1,→,2032-2038,6.43,中国大学教授：薪资回报高，加班文化严重，就业稳定,"China University Professor: high compensation, heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/UNESCO锚点校准,2026-04-13,2026-04-13,2000-2026,574000
FIN-1001-CN-general,金融与商业,FIN,供应链,采购经理,Procurement Manager,1324,11-3061.00,东亚,中国,CN,country,general,本科/硕士,28-35,global,4.7,4.8,7.1,7.8,8.4,9.0,7.0,6.5,9.1,8.4,7.4,8.7,6.8,1.2,3.1,7.3,6.5,1.2,5.1,7.7,5.5,6.3,3.9,6.3,5.5,5.7,5.8,7.3,2.3,2.8,5.8,3.6,5.8,3.3,3,3,↑,2028-2033,6.43,中国采购经理：薪资回报高，加班文化严重,"China Procurement Manager: high compensation, heavy overtime culture",AI综合评估 + O*NET/ILO/BIS锚点校准,2026-04-13,2026-04-13,2000-2026,901000
FIN-1105-CN-general,金融与商业,FIN,市场营销与销售,商务拓展经理(BD),Business Development Manager,2433,11-2021.00,东亚,中国,CN,country,general,本科,22-28,global,4.3,4.6,7.2,7.0,8.3,9.5,6.2,6.0,9.9,8.2,4.6,9.2,5.8,0.0,2.6,7.8,6.9,1.9,5.0,7.6,6.1,6.7,3.5,6.9,9.1,6.2,5.3,9.0,1.7,1.6,6.5,6.0,5.1,2.3,2,2,↑,2028-2033,6.43,中国商务拓展经理(BD)：薪资回报高，加班文化严重,"China Business Development Manager: high compensation, heavy overtime culture",AI综合评估 + O*NET/ILO/BIS锚点校准,2026-04-13,2026-04-13,2000-2026,1291000
EDU-0206-CN-general,教育与学术,EDU,高等教育,终身教职教授,Tenured Professor,2310,25-1099.00,东亚,中国,CN,country,general,博士+多年研究,35-50,global,10.0,10.0,4.6,9.6,5.8,5.3,4.3,4.7,8.3,6.1,10.0,9.7,5.2,2.0,2.5,7.8,5.9,1.5,8.2,10.0,8.8,9.7,4.9,9.6,6.2,4.8,9.9,7.2,0.6,10.0,0.0,7.1,6.4,3.1,1,0,→,2035+,6.43,中国终身教职教授：薪资回报高，AI替代抗性强，远程友好度高,"China Tenured Professor: high compensation, strong AI resistance, highly remote-friendly",AI综合评估 + O*NET/ILO/UNESCO锚点校准,2026-04-13,2026-04-13,2000-2026,628000
FIN-0104-CN-general,金融与商业,FIN,银行,风控专员,Risk Management Specialist,2413,13-2054.00,东亚,中国,CN,country,general,本科,22-28,global,5.4,5.3,8.1,7.8,7.6,10.0,8.2,8.0,9.9,7.5,7.6,9.2,5.3,2.0,3.1,6.2,6.7,1.2,5.4,7.5,5.3,5.2,3.8,6.3,4.9,4.6,5.2,7.2,0.6,4.5,4.2,3.1,5.1,3.5,2,3,↑,2028-2033,6.43,中国风控专员：薪资回报高，人才需求旺盛，加班文化严重,"China Risk Management Specialist: high compensation, strong talent demand, heavy overtime culture",AI综合评估 + O*NET/ILO/BIS锚点校准,2026-04-13,2026-04-13,2000-2026,1291000
TECH-0502-CN-general,信息技术与数字化,TECH,新兴数字职业,物联网工程师,IoT Engineer,2514,15-1252.00,东亚,中国,CN,country,general,本科/硕士,22-28,global,6.5,5.4,9.0,6.8,9.3,8.4,8.2,7.8,8.6,7.2,5.9,9.2,5.6,2.1,2.1,6.9,6.0,1.2,6.5,7.4,4.0,5.6,3.2,7.0,8.1,3.7,5.5,5.8,2.8,0.9,4.8,5.1,5.9,3.3,4,4,↑↑,2032-2038,6.42,中国物联网工程师：薪资回报高，人才需求旺盛，加班文化严重,"China IoT Engineer: high compensation, strong talent demand, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,719000
ENG-0608-CN-general,工程与制造,ENG,汽车,电池系统工程师,Battery Systems Engineer,2144,17-2141.02,东亚,中国,CN,country,general,本科/硕士,22-28,global,6.8,6.3,10.0,7.3,10.0,9.4,10.0,9.4,10.0,7.2,6.0,6.2,4.5,1.9,2.9,7.5,6.1,1.0,6.5,8.4,3.2,4.6,2.7,7.4,4.5,4.1,6.7,5.2,2.9,2.5,5.6,2.9,5.1,3.8,5,5,↑↑,2032-2038,6.42,中国电池系统工程师：薪资回报高，人才需求旺盛，加班文化严重,"China Battery Systems Engineer: high compensation, strong talent demand, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,1350000
EDU-0802-CN-general,教育与学术,EDU,特殊教育与辅助,教育心理学家,Educational Psychologist,2634,19-3031.02,东亚,中国,CN,country,general,博士/硕士(心理学),26-33,global,8.0,8.3,5.6,8.7,6.9,6.2,6.2,8.9,6.8,5.9,9.1,9.5,3.2,1.9,1.3,6.8,5.4,1.2,8.5,9.3,6.8,7.5,3.4,8.2,6.1,6.5,8.2,8.2,1.5,8.2,0.4,6.5,5.7,3.1,3,3,↑,2035+,6.41,中国教育心理学家：AI替代抗性强，加班文化严重，就业稳定,"China Educational Psychologist: strong AI resistance, heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/UNESCO锚点校准,2026-04-13,2026-04-13,2000-2026,320000
FIN-0906-CN-general,金融与商业,FIN,人力资源,劳动关系专员,Labor Relations Specialist,2423,13-1075.00,东亚,中国,CN,country,general,本科,22-28,global,4.5,5.1,7.0,7.9,7.8,9.1,6.2,5.7,7.8,7.3,7.8,9.2,6.0,2.8,3.4,6.5,6.2,1.2,5.9,6.7,7.0,5.2,4.1,6.6,5.7,7.5,5.7,8.8,1.1,3.9,5.1,5.2,4.8,2.3,2,2,↑,2032-2038,6.41,中国劳动关系专员：加班文化严重，就业稳定,"China Labor Relations Specialist: heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/BIS锚点校准,2026-04-13,2026-04-13,2000-2026,502000
ENG-1205-CN-general,工程与制造,ENG,生物医学工程,生物力学工程师,Biomechanical Engineer,2149,17-2031.00,东亚,中国,CN,country,general,硕士,24-30,global,7.0,7.1,8.3,8.1,8.0,6.1,7.8,7.9,9.8,7.6,7.4,7.2,5.1,2.6,2.6,7.0,6.6,0.7,6.9,8.3,4.2,5.4,3.4,8.5,5.3,5.9,5.4,5.8,3.1,4.6,4.2,4.2,6.2,4.2,4,4,↑↑,2032-2038,6.41,中国生物力学工程师：薪资回报高，人才需求旺盛，加班文化严重,"China Biomechanical Engineer: high compensation, strong talent demand, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,1234000
AGR-0607-CN-general,农业、资源与环境,AGR,新能源,新能源项目开发经理,Renewable Energy Project Developer,1349,11-9199.00,东亚,中国,CN,country,general,本科/硕士,28-38,global,6.4,6.3,10.0,7.5,9.0,9.6,8.9,7.9,8.6,7.6,6.3,6.0,6.2,1.6,3.3,6.6,6.1,1.6,6.1,7.6,4.6,6.7,2.4,7.9,7.7,5.4,5.1,7.2,2.6,4.6,5.5,3.3,6.7,4.4,4,5,↑↑,2032-2038,6.4,中国新能源项目开发经理：薪资回报高，人才需求旺盛，加班文化严重,"China Renewable Energy Project Developer: high compensation, strong talent demand, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,719000
FIN-1002-CN-general,金融与商业,FIN,供应链,供应链经理,Supply Chain Manager,1324,11-3071.01,东亚,中国,CN,country,general,本科/硕士,28-35,global,4.8,4.7,8.1,8.2,8.0,8.2,8.2,6.7,8.7,8.2,7.0,9.2,7.1,1.5,4.1,6.3,5.7,0.8,5.1,6.8,5.1,6.4,3.1,6.3,5.3,4.5,5.9,6.6,1.9,3.1,5.8,3.2,5.9,2.4,3,4,↑↑,2028-2033,6.4,中国供应链经理：薪资回报高，人才需求旺盛，加班文化严重,"China Supply Chain Manager: high compensation, strong talent demand, heavy overtime culture",AI综合评估 + O*NET/ILO/BIS锚点校准,2026-04-13,2026-04-13,2000-2026,752000
FIN-0909-CN-general,金融与商业,FIN,人力资源,员工关系专员,Employee Relations Specialist,2423,13-1071.00,东亚,中国,CN,country,general,本科,22-28,global,4.8,5.1,7.2,7.8,8.0,8.6,6.2,5.9,6.8,8.0,6.9,9.5,5.8,3.5,3.2,6.7,6.8,1.0,6.0,7.1,6.4,5.1,3.8,6.4,6.3,6.3,6.1,8.0,0.7,2.3,4.7,4.5,4.5,1.9,2,2,↑,2032-2038,6.4,中国员工关系专员：加班文化严重,China Employee Relations Specialist: heavy overtime culture,AI综合评估 + O*NET/ILO/BIS锚点校准,2026-04-13,2026-04-13,2000-2026,320000
FIN-0111-CN-general,金融与商业,FIN,银行,金融科技产品经理,FinTech Product Manager,2511,15-1299.09,东亚,中国,CN,country,general,本科/硕士,22-28,global,6.1,6.1,8.7,7.9,8.6,9.6,8.5,6.6,10.0,7.2,6.4,9.0,5.1,1.8,3.4,6.8,6.1,1.3,5.8,7.5,7.4,5.6,3.1,6.2,5.3,4.8,5.8,6.9,1.4,4.5,4.2,3.5,5.1,4.3,4,5,↑↑,2028-2033,6.4,中国金融科技产品经理：薪资回报高，人才需求旺盛，加班文化严重,"China FinTech Product Manager: high compensation, strong talent demand, heavy overtime culture",AI综合评估 + O*NET/ILO/BIS锚点校准,2026-04-13,2026-04-13,2000-2026,1350000
LAW-0113-CN-general,法律与社会服务,LAW,律师各专业,隐私与数据保护律师,Privacy & Data Protection Lawyer,2611,23-1011.00,东亚,中国,CN,country,general,法学博士/硕士+技术背景,25-32,global,7.9,7.8,9.2,6.7,8.6,5.3,7.8,8.0,9.5,8.1,6.3,8.9,5.0,2.0,3.2,7.1,6.9,1.8,6.0,9.4,6.1,6.6,3.4,6.4,8.0,6.0,5.2,7.2,0.7,8.5,3.0,3.6,7.0,3.5,4,5,↑↑,2032-2038,6.4,中国隐私与数据保护律师：薪资回报高，人才需求旺盛，加班文化严重,"China Privacy & Data Protection Lawyer: high compensation, strong talent demand, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,1078000
FIN-0504-CN-general,金融与商业,FIN,管理咨询,运营咨询顾问,Operations Consultant,2421,13-1111.00,东亚,中国,CN,country,general,硕士,24-30,global,7.1,7.3,7.4,7.1,8.7,8.8,7.6,7.6,9.6,7.2,6.4,9.5,4.7,0.0,1.1,8.5,8.5,1.5,5.3,8.5,7.0,7.0,1.4,6.5,8.3,5.4,4.8,8.4,1.5,2.6,6.1,4.3,6.8,2.9,3,2,↑,2028-2033,6.39,中国运营咨询顾问：薪资回报高，人才需求旺盛，加班文化严重,"China Operations Consultant: high compensation, strong talent demand, heavy overtime culture",AI综合评估 + O*NET/ILO/BIS锚点校准,2026-04-13,2026-04-13,2000-2026,1128000
ENG-0104-CN-general,工程与制造,ENG,机械工程,机器人工程师,Robotics Engineer,2144,17-2199.08,东亚,中国,CN,country,general,本科/硕士,22-28,global,6.0,5.7,8.9,7.8,9.2,8.0,9.0,8.7,8.8,7.0,6.3,7.0,4.1,2.2,2.3,6.6,5.8,0.8,7.3,8.0,4.1,5.2,4.0,7.2,4.6,4.3,6.6,5.1,3.2,2.5,5.9,3.8,5.0,2.3,4,5,↑↑,2032-2038,6.39,中国机器人工程师：薪资回报高，人才需求旺盛，加班文化严重,"China Robotics Engineer: high compensation, strong talent demand, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,787000
FIN-1008-CN-general,金融与商业,FIN,供应链,关务经理,Customs Compliance Manager,1324,13-1041.06,东亚,中国,CN,country,general,本科,22-28,global,5.0,5.1,6.9,8.1,7.4,8.4,6.6,7.1,8.3,7.3,7.9,9.0,6.1,2.3,3.8,7.3,6.4,0.9,5.9,7.2,6.1,5.5,3.3,5.9,5.7,5.7,5.6,7.3,2.3,4.6,5.6,4.0,6.5,2.6,3,3,↑,2028-2033,6.38,中国关务经理：薪资回报高，加班文化严重，就业稳定,"China Customs Compliance Manager: high compensation, heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/BIS锚点校准,2026-04-13,2026-04-13,2000-2026,628000
FIN-0505-CN-general,金融与商业,FIN,管理咨询,财务咨询顾问,Financial Advisory Consultant,2412,13-2052.00,东亚,中国,CN,country,general,硕士,24-30,global,6.8,6.8,7.4,6.5,8.7,8.4,7.0,7.8,10.0,8.1,5.9,9.2,4.7,0.0,0.8,8.2,8.3,1.4,5.4,8.7,6.6,6.5,1.8,7.6,7.7,4.5,5.0,8.4,1.2,2.1,6.5,4.6,6.6,3.3,3,2,↑,2028-2033,6.38,中国财务咨询顾问：薪资回报高，加班文化严重,"China Financial Advisory Consultant: high compensation, heavy overtime culture",AI综合评估 + O*NET/ILO/BIS锚点校准,2026-04-13,2026-04-13,2000-2026,1350000
EDU-0405-CN-general,教育与学术,EDU,在线教育,在线教育运营,Online Education Operations Manager,1345,11-9033.00,东亚,中国,CN,country,general,本科,24-30,global,4.3,4.8,7.7,7.2,9.8,8.7,6.0,6.2,5.8,6.6,6.1,10.0,5.9,0.7,2.1,7.2,6.8,2.1,5.2,7.3,10.0,6.0,3.9,6.3,7.7,6.6,5.9,7.1,0.4,1.4,4.6,6.4,5.5,2.8,5,4,↑↑,2028-2033,6.38,中国在线教育运营：远程友好度高，加班文化严重，近年增长迅猛,"China Online Education Operations Manager: highly remote-friendly, heavy overtime culture, rapid recent growth",AI综合评估 + O*NET/ILO/UNESCO锚点校准,2026-04-13,2026-04-13,2000-2026,204000
