id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source
LAW-0101-NZ-general,法律与社会服务,LAW,律师各专业,公司法律师,Corporate Lawyer,2611,23-1011.00,大洋洲,新西兰,NZ,country,general,法学博士/硕士,25-30,global,8.3,8.1,7.8,8.6,6.8,6.2,7.1,6.8,9.6,7.7,7.9,10.0,6.5,4.6,4.0,7.0,6.5,1.4,6.0,8.9,5.4,6.9,4.7,6.7,7.8,6.9,6.9,7.5,0.3,9.5,3.7,2.9,7.3,4.3,3,2,↑,2032-2038,6.52,新西兰公司法律师：薪资回报高，准入门槛高，就业稳定,"New Zealand Corporate Lawyer: high compensation, high entry barrier, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0101-ZA-general,法律与社会服务,LAW,律师各专业,公司法律师,Corporate Lawyer,2611,23-1011.00,非洲,南非,ZA,country,general,法学博士/硕士,25-30,global,7.9,8.0,7.6,8.2,6.7,5.9,6.3,5.9,8.9,6.8,6.7,9.3,6.0,3.2,3.3,7.0,6.3,2.0,6.0,8.2,5.3,6.4,3.8,6.3,7.8,5.6,6.2,7.3,0.5,8.8,3.7,2.7,6.7,4.2,3,2,↑,2032-2038,6.05,南非公司法律师：薪资回报高，准入门槛高，过劳风险高,"South Africa Corporate Lawyer: high compensation, high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0101-NG-general,法律与社会服务,LAW,律师各专业,公司法律师,Corporate Lawyer,2611,23-1011.00,非洲,尼日利亚,NG,country,general,法学博士/硕士,25-30,global,7.7,7.7,7.0,7.9,6.9,5.7,6.0,5.5,8.4,6.1,6.1,9.1,5.7,3.1,3.4,6.9,6.5,2.3,6.1,8.2,5.1,6.2,3.2,6.4,7.1,4.8,6.5,7.3,0.6,8.7,4.3,2.6,6.5,3.8,2,2,↑,2032-2038,5.85,尼日利亚公司法律师：薪资回报高，准入门槛高，过劳风险高,"Nigeria Corporate Lawyer: high compensation, high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0101-KE-general,法律与社会服务,LAW,律师各专业,公司法律师,Corporate Lawyer,2611,23-1011.00,非洲,肯尼亚,KE,country,general,法学博士/硕士,25-30,global,7.6,8.2,7.0,8.0,6.3,5.4,5.8,5.5,8.0,6.4,6.3,9.2,5.8,3.1,3.2,7.1,6.3,2.3,6.1,7.9,5.4,6.2,3.3,6.3,6.9,4.9,6.3,7.5,0.7,8.8,4.2,3.0,6.9,3.9,3,1,→,2032-2038,5.82,肯尼亚公司法律师：薪资回报高，准入门槛高，过劳风险高,"Kenya Corporate Lawyer: high compensation, high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0101-EG-general,法律与社会服务,LAW,律师各专业,公司法律师,Corporate Lawyer,2611,23-1011.00,非洲,埃及,EG,country,general,法学博士/硕士,25-30,global,8.1,7.8,7.3,8.0,6.5,5.4,6.2,5.4,8.0,6.2,6.1,9.2,5.5,3.4,3.2,6.8,6.6,2.4,5.7,7.8,5.4,6.3,3.8,6.2,7.2,4.7,6.3,7.3,0.7,8.4,4.2,3.0,6.4,3.6,2,2,↑,2028-2033,5.81,埃及公司法律师：薪资回报高，准入门槛高，过劳风险高,"Egypt Corporate Lawyer: high compensation, high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0102-CN-general,法律与社会服务,LAW,律师各专业,刑事辩护律师,Criminal Defense Lawyer,2611,23-1011.00,东亚,中国,CN,country,general,法学博士/硕士,25-30,global,7.4,7.8,5.1,8.1,6.2,6.1,5.3,4.9,6.5,5.7,5.9,7.3,4.7,3.0,3.0,6.0,5.7,3.0,7.8,7.4,3.4,6.9,3.3,7.4,7.3,5.3,6.9,8.2,0.8,9.2,2.4,3.1,4.3,3.4,1,0,→,2035+,5.52,中国刑事辩护律师：准入门槛高，过劳风险高,"China Criminal Defense Lawyer: high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0102-JP-general,法律与社会服务,LAW,律师各专业,刑事辩护律师,Criminal Defense Lawyer,2611,23-1011.00,东亚,日本,JP,country,general,法学博士/硕士,25-30,global,7.6,7.6,5.4,8.4,5.9,5.7,5.2,5.9,6.9,6.3,7.3,7.8,5.2,3.7,3.0,6.1,5.9,2.9,7.4,7.6,3.6,7.2,3.4,7.7,7.0,4.5,6.9,8.5,1.2,9.3,2.7,3.0,4.4,3.5,1,0,→,2032-2038,5.7,日本刑事辩护律师：准入门槛高，过劳风险高,"Japan Criminal Defense Lawyer: high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0102-KR-general,法律与社会服务,LAW,律师各专业,刑事辩护律师,Criminal Defense Lawyer,2611,23-1011.00,东亚,韩国,KR,country,general,法学博士/硕士,25-30,global,7.9,7.8,5.2,8.0,5.4,5.8,5.3,5.8,7.1,6.1,7.3,7.7,5.2,3.4,3.1,6.0,5.2,2.7,7.5,7.0,3.3,7.2,3.2,7.8,7.2,4.4,6.9,8.4,1.3,9.1,2.6,3.1,4.2,3.8,1,0,→,2035+,5.6,韩国刑事辩护律师：准入门槛高，过劳风险高,"South Korea Criminal Defense Lawyer: high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0102-TW-general,法律与社会服务,LAW,律师各专业,刑事辩护律师,Criminal Defense Lawyer,2611,23-1011.00,东亚,中国台湾地区,TW,region,general,法学博士/硕士,25-30,global,7.7,7.9,5.0,8.2,5.2,5.7,5.5,6.0,6.7,5.5,6.8,7.9,5.1,3.3,3.0,6.1,5.7,3.0,7.6,6.9,3.1,7.0,3.8,7.9,7.2,5.2,6.8,8.5,0.8,9.2,2.2,2.8,4.4,3.8,1,0,→,2035+,5.58,中国台湾地区刑事辩护律师：准入门槛高，过劳风险高,"Taiwan (China) Criminal Defense Lawyer: high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0102-HK-general,法律与社会服务,LAW,律师各专业,刑事辩护律师,Criminal Defense Lawyer,2611,23-1011.00,东亚,中国香港地区,HK,region,general,法学博士/硕士,25-30,global,7.3,7.3,5.4,8.3,6.0,5.9,5.1,4.9,7.7,6.2,7.1,7.7,5.2,3.6,3.1,6.3,5.4,2.8,7.6,7.3,3.5,7.0,3.4,7.8,7.0,5.3,6.9,8.2,1.0,9.5,2.2,3.2,5.0,3.4,1,0,→,2035+,5.74,中国香港地区刑事辩护律师：准入门槛高，过劳风险高,"Hong Kong (China) Criminal Defense Lawyer: high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0102-SG-general,法律与社会服务,LAW,律师各专业,刑事辩护律师,Criminal Defense Lawyer,2611,23-1011.00,东南亚,新加坡,SG,country,general,法学博士/硕士,25-30,global,7.4,7.6,5.4,8.7,6.0,5.7,5.6,5.9,7.3,6.5,7.8,8.1,5.4,4.0,3.4,6.5,5.5,2.4,7.7,7.3,3.4,7.6,3.8,7.4,7.4,5.6,7.1,8.7,0.8,9.5,2.4,3.0,5.0,3.7,1,0,→,2035+,5.92,新加坡刑事辩护律师：准入门槛高，就业稳定，过劳风险高,"Singapore Criminal Defense Lawyer: high entry barrier, stable employment, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0102-TH-general,法律与社会服务,LAW,律师各专业,刑事辩护律师,Criminal Defense Lawyer,2611,23-1011.00,东南亚,泰国,TH,country,general,法学博士/硕士,25-30,global,7.3,7.8,4.7,7.9,4.8,5.0,5.0,5.0,5.8,5.3,6.3,7.4,5.4,4.3,3.7,6.2,5.5,3.2,7.4,6.2,3.1,7.1,3.8,7.8,7.1,5.0,6.7,8.3,1.1,9.2,2.3,3.0,4.2,3.5,1,-1,→,2032-2038,5.4,泰国刑事辩护律师：准入门槛高,Thailand Criminal Defense Lawyer: high entry barrier,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0102-VN-general,法律与社会服务,LAW,律师各专业,刑事辩护律师,Criminal Defense Lawyer,2611,23-1011.00,东南亚,越南,VN,country,general,法学博士/硕士,25-30,global,7.3,7.6,4.5,8.0,4.9,5.0,4.8,4.4,5.5,5.0,5.7,7.3,5.1,3.8,3.0,5.6,5.5,3.3,7.4,6.5,3.1,6.6,3.5,7.4,6.5,5.0,7.2,8.6,1.1,8.9,2.4,2.6,4.1,3.7,1,-1,→,2032-2038,5.22,越南刑事辩护律师：准入门槛高，过劳风险高,"Vietnam Criminal Defense Lawyer: high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0102-ID-general,法律与社会服务,LAW,律师各专业,刑事辩护律师,Criminal Defense Lawyer,2611,23-1011.00,东南亚,印度尼西亚,ID,country,general,法学博士/硕士,25-30,global,7.7,7.4,4.6,8.1,5.5,5.2,5.0,5.0,6.1,5.0,6.0,7.4,5.5,3.6,3.3,6.1,5.2,3.0,7.6,6.7,3.1,7.1,3.8,7.1,6.9,4.8,6.7,8.7,1.0,9.2,2.6,3.2,3.8,3.6,1,0,→,2035+,5.38,印度尼西亚刑事辩护律师：准入门槛高，过劳风险高,"Indonesia Criminal Defense Lawyer: high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0102-MY-general,法律与社会服务,LAW,律师各专业,刑事辩护律师,Criminal Defense Lawyer,2611,23-1011.00,东南亚,马来西亚,MY,country,general,法学博士/硕士,25-30,global,7.8,7.6,5.2,7.9,5.0,5.4,4.8,5.2,6.4,5.6,6.3,7.4,5.6,3.6,3.6,5.7,5.5,2.8,7.2,7.0,3.5,7.1,3.6,7.5,7.1,5.0,7.1,8.8,1.0,8.8,2.6,3.1,4.4,3.8,1,0,→,2032-2038,5.49,马来西亚刑事辩护律师：准入门槛高,Malaysia Criminal Defense Lawyer: high entry barrier,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0102-PH-general,法律与社会服务,LAW,律师各专业,刑事辩护律师,Criminal Defense Lawyer,2611,23-1011.00,东南亚,菲律宾,PH,country,general,法学博士/硕士,25-30,global,7.5,7.3,4.6,7.8,5.2,5.1,4.6,4.6,5.5,4.9,6.0,7.1,5.5,3.7,3.3,5.9,5.2,3.1,7.2,6.6,3.5,6.8,3.3,7.5,6.9,5.2,6.9,8.7,1.3,8.9,2.7,2.8,4.4,3.4,1,0,→,2032-2038,5.28,菲律宾刑事辩护律师：准入门槛高，过劳风险高,"Philippines Criminal Defense Lawyer: high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0102-IN-general,法律与社会服务,LAW,律师各专业,刑事辩护律师,Criminal Defense Lawyer,2611,23-1011.00,南亚,印度,IN,country,general,法学博士/硕士,25-30,global,7.8,7.4,5.1,8.0,6.0,5.9,5.3,5.0,6.3,5.6,6.4,7.4,5.5,3.4,3.1,6.2,5.7,3.0,7.5,7.0,3.8,6.9,3.3,7.2,6.8,4.4,6.6,8.4,1.0,8.9,2.7,2.8,4.4,3.3,1,0,→,2035+,5.5,印度刑事辩护律师：准入门槛高，过劳风险高,"India Criminal Defense Lawyer: high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0102-PK-general,法律与社会服务,LAW,律师各专业,刑事辩护律师,Criminal Defense Lawyer,2611,23-1011.00,南亚,巴基斯坦,PK,country,general,法学博士/硕士,25-30,global,7.7,7.3,4.8,7.5,4.9,4.6,4.3,4.6,5.5,4.7,5.4,6.9,5.0,3.6,3.2,6.0,5.7,3.1,7.3,6.6,3.2,6.4,3.3,7.5,6.7,4.0,6.9,8.5,1.1,8.5,3.0,2.7,4.2,3.6,0,-1,→,2032-2038,5.15,巴基斯坦刑事辩护律师：准入门槛高，过劳风险高,"Pakistan Criminal Defense Lawyer: high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0102-BD-general,法律与社会服务,LAW,律师各专业,刑事辩护律师,Criminal Defense Lawyer,2611,23-1011.00,南亚,孟加拉国,BD,country,general,法学博士/硕士,25-30,global,7.5,7.0,4.1,7.5,4.9,4.7,4.1,4.5,5.1,4.3,5.8,7.0,5.2,3.3,3.1,5.9,5.4,3.3,7.7,6.3,3.2,6.5,3.2,7.2,6.8,3.9,6.9,8.5,1.1,8.5,2.7,2.7,3.7,3.2,0,-1,→,2035+,5.09,孟加拉国刑事辩护律师：准入门槛高，过劳风险高,"Bangladesh Criminal Defense Lawyer: high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0102-AE-general,法律与社会服务,LAW,律师各专业,刑事辩护律师,Criminal Defense Lawyer,2611,23-1011.00,中亚/西亚,阿联酋,AE,country,general,法学博士/硕士,25-30,global,7.3,7.8,5.0,7.9,5.9,5.8,5.3,5.0,7.4,6.5,6.8,7.8,5.3,3.7,3.6,6.1,5.8,2.9,7.6,7.1,3.5,6.9,3.9,7.6,7.3,4.7,6.9,8.4,1.0,9.1,2.1,2.9,5.0,3.3,1,0,→,2035+,5.71,阿联酋刑事辩护律师：准入门槛高,United Arab Emirates Criminal Defense Lawyer: high entry barrier,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0102-IL-general,法律与社会服务,LAW,律师各专业,刑事辩护律师,Criminal Defense Lawyer,2611,23-1011.00,中亚/西亚,以色列,IL,country,general,法学博士/硕士,25-30,global,7.6,7.8,5.3,8.3,5.9,5.9,5.1,5.6,7.2,6.1,7.1,7.9,5.8,3.8,3.7,6.1,5.6,2.6,7.7,7.2,3.5,6.9,4.2,7.4,7.0,5.7,7.0,8.3,1.0,9.1,2.3,2.9,4.8,3.3,1,0,→,2035+,5.78,以色列刑事辩护律师：准入门槛高,Israel Criminal Defense Lawyer: high entry barrier,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0102-SA-general,法律与社会服务,LAW,律师各专业,刑事辩护律师,Criminal Defense Lawyer,2611,23-1011.00,中亚/西亚,沙特阿拉伯,SA,country,general,法学博士/硕士,25-30,global,7.3,7.5,4.7,8.1,5.0,5.1,4.5,5.0,7.0,5.4,6.1,7.3,5.2,3.5,3.2,5.6,5.4,3.2,7.4,6.9,3.1,6.8,3.8,7.6,6.9,4.3,6.7,8.7,1.2,8.6,2.6,3.0,3.9,3.7,1,0,→,2032-2038,5.38,沙特阿拉伯刑事辩护律师：准入门槛高，过劳风险高,"Saudi Arabia Criminal Defense Lawyer: high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0102-TR-general,法律与社会服务,LAW,律师各专业,刑事辩护律师,Criminal Defense Lawyer,2611,23-1011.00,中亚/西亚,土耳其,TR,country,general,法学博士/硕士,25-30,global,7.3,7.7,4.6,7.9,5.3,5.6,5.0,4.4,5.6,5.1,5.6,7.1,5.3,3.4,3.3,5.8,5.5,3.2,7.3,6.5,3.6,6.5,3.6,7.6,7.0,4.7,6.9,8.5,0.9,9.0,2.4,3.1,3.9,3.4,1,0,→,2032-2038,5.28,土耳其刑事辩护律师：准入门槛高，过劳风险高,"Turkey Criminal Defense Lawyer: high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0102-GB-general,法律与社会服务,LAW,律师各专业,刑事辩护律师,Criminal Defense Lawyer,2611,23-1011.00,西欧,英国,GB,country,general,法学博士/硕士,25-30,global,7.6,7.6,5.5,8.4,6.4,6.4,5.8,5.6,7.9,6.6,7.4,8.1,5.8,4.1,3.6,6.0,5.5,2.7,7.8,8.1,4.2,7.2,4.4,7.4,7.6,5.6,7.2,8.3,0.9,9.1,2.5,3.5,5.0,3.9,1,1,→,2035+,6.0,英国刑事辩护律师：准入门槛高,United Kingdom Criminal Defense Lawyer: high entry barrier,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0102-FR-general,法律与社会服务,LAW,律师各专业,刑事辩护律师,Criminal Defense Lawyer,2611,23-1011.00,西欧,法国,FR,country,general,法学博士/硕士,25-30,global,7.8,7.6,5.6,8.0,6.0,6.3,5.7,6.0,6.9,5.8,6.9,7.9,5.9,4.6,4.1,6.1,5.6,2.9,7.4,7.3,4.0,7.5,4.7,7.5,7.3,5.8,7.1,8.3,0.9,9.5,2.2,3.5,4.8,4.0,1,0,→,2032-2038,5.86,法国刑事辩护律师：准入门槛高,France Criminal Defense Lawyer: high entry barrier,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0102-DE-general,法律与社会服务,LAW,律师各专业,刑事辩护律师,Criminal Defense Lawyer,2611,23-1011.00,西欧,德国,DE,country,general,法学博士/硕士,25-30,global,8.0,7.9,5.7,8.1,6.3,6.0,5.8,5.7,7.0,6.0,7.6,8.0,5.8,4.8,4.2,6.0,5.9,2.6,7.7,7.6,3.8,7.7,4.6,7.6,7.5,5.6,7.2,8.3,1.0,9.8,2.2,3.1,5.2,3.4,1,1,→,2035+,5.96,德国刑事辩护律师：准入门槛高，就业稳定,"Germany Criminal Defense Lawyer: high entry barrier, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0102-NL-general,法律与社会服务,LAW,律师各专业,刑事辩护律师,Criminal Defense Lawyer,2611,23-1011.00,西欧,荷兰,NL,country,general,法学博士/硕士,25-30,global,8.0,7.9,5.6,8.4,5.6,5.6,5.6,5.6,7.3,6.0,7.2,8.1,6.2,5.3,4.4,6.4,5.8,2.6,7.5,7.3,4.1,7.7,5.4,7.8,7.1,6.4,7.6,8.5,0.8,9.5,2.3,3.3,5.3,3.4,1,0,→,2035+,6.01,荷兰刑事辩护律师：准入门槛高,Netherlands Criminal Defense Lawyer: high entry barrier,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0102-CH-general,法律与社会服务,LAW,律师各专业,刑事辩护律师,Criminal Defense Lawyer,2611,23-1011.00,西欧,瑞士,CH,country,general,法学博士/硕士,25-30,global,7.8,7.8,5.4,8.2,5.5,6.0,5.6,5.6,8.4,7.0,8.0,8.2,5.7,4.8,4.1,6.4,5.5,2.5,7.7,7.7,3.6,7.5,5.0,7.9,7.1,5.6,7.2,8.5,0.8,9.7,2.2,3.4,5.2,3.5,1,0,→,2035+,6.07,瑞士刑事辩护律师：薪资回报高，准入门槛高，就业稳定,"Switzerland Criminal Defense Lawyer: high compensation, high entry barrier, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0102-SE-general,法律与社会服务,LAW,律师各专业,刑事辩护律师,Criminal Defense Lawyer,2611,23-1011.00,北欧,瑞典,SE,country,general,法学博士/硕士,25-30,global,7.6,7.7,5.3,8.2,5.8,5.3,5.6,5.8,7.2,6.1,7.9,8.0,5.8,5.1,4.3,6.3,5.5,2.8,7.3,7.2,3.4,7.6,4.9,7.6,6.8,6.4,7.6,8.5,1.2,9.3,2.5,2.9,4.8,3.3,1,0,→,2032-2038,5.91,瑞典刑事辩护律师：准入门槛高，就业稳定,"Sweden Criminal Defense Lawyer: high entry barrier, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0102-DK-general,法律与社会服务,LAW,律师各专业,刑事辩护律师,Criminal Defense Lawyer,2611,23-1011.00,北欧,丹麦,DK,country,general,法学博士/硕士,25-30,global,7.5,7.6,5.3,8.2,5.3,5.0,5.4,6.0,7.0,6.4,7.4,8.2,6.2,4.9,4.0,6.3,5.7,2.7,7.5,7.3,3.7,7.7,5.3,7.4,6.9,6.8,7.4,8.3,0.8,9.4,2.2,3.3,4.9,3.6,1,0,→,2035+,5.94,丹麦刑事辩护律师：准入门槛高,Denmark Criminal Defense Lawyer: high entry barrier,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0102-FI-general,法律与社会服务,LAW,律师各专业,刑事辩护律师,Criminal Defense Lawyer,2611,23-1011.00,北欧,芬兰,FI,country,general,法学博士/硕士,25-30,global,7.6,7.7,4.9,8.4,5.4,5.1,5.1,5.7,6.6,6.2,7.3,8.0,5.8,5.1,4.0,6.4,5.3,2.8,7.9,6.9,3.8,7.4,5.2,7.5,7.0,6.7,7.2,8.7,0.8,9.1,2.2,3.4,5.2,3.5,1,0,→,2035+,5.88,芬兰刑事辩护律师：准入门槛高,Finland Criminal Defense Lawyer: high entry barrier,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0102-IT-general,法律与社会服务,LAW,律师各专业,刑事辩护律师,Criminal Defense Lawyer,2611,23-1011.00,南欧,意大利,IT,country,general,法学博士/硕士,25-30,global,7.6,7.6,4.8,8.1,5.6,5.8,5.0,4.8,6.3,5.9,6.5,7.6,5.5,4.0,3.5,6.1,5.6,3.1,7.7,7.2,3.7,7.3,4.1,7.3,7.3,4.8,7.1,8.2,1.3,9.2,2.6,2.9,4.3,3.4,1,0,→,2035+,5.56,意大利刑事辩护律师：准入门槛高，过劳风险高,"Italy Criminal Defense Lawyer: high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0102-ES-general,法律与社会服务,LAW,律师各专业,刑事辩护律师,Criminal Defense Lawyer,2611,23-1011.00,南欧,西班牙,ES,country,general,法学博士/硕士,25-30,global,7.8,7.8,5.0,8.4,5.8,5.5,5.1,5.1,6.4,5.7,6.9,7.7,5.6,4.6,4.0,6.1,5.7,2.8,7.2,7.0,3.5,7.4,4.2,7.8,7.1,5.5,7.3,8.4,0.9,9.5,2.2,2.9,4.6,3.6,1,0,→,2032-2038,5.66,西班牙刑事辩护律师：准入门槛高,Spain Criminal Defense Lawyer: high entry barrier,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0102-PT-general,法律与社会服务,LAW,律师各专业,刑事辩护律师,Criminal Defense Lawyer,2611,23-1011.00,南欧,葡萄牙,PT,country,general,法学博士/硕士,25-30,global,7.2,7.4,4.9,8.1,5.1,4.9,5.2,4.7,6.1,5.1,7.0,7.7,5.8,4.2,3.9,5.8,5.4,2.8,7.4,7.0,3.4,6.9,4.3,7.4,6.8,5.9,7.3,8.2,0.9,9.2,2.7,2.9,4.8,3.4,1,0,→,2032-2038,5.56,葡萄牙刑事辩护律师：准入门槛高,Portugal Criminal Defense Lawyer: high entry barrier,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0102-PL-general,法律与社会服务,LAW,律师各专业,刑事辩护律师,Criminal Defense Lawyer,2611,23-1011.00,东欧,波兰,PL,country,general,法学博士/硕士,25-30,global,7.7,7.8,4.8,8.3,5.5,5.5,5.2,5.1,6.4,5.8,6.5,7.7,5.5,4.6,3.9,5.9,5.5,2.7,7.5,6.6,3.7,7.3,4.3,7.8,7.1,5.5,7.4,8.5,0.8,9.0,2.3,3.3,4.9,3.6,1,0,→,2035+,5.67,波兰刑事辩护律师：准入门槛高,Poland Criminal Defense Lawyer: high entry barrier,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0102-CZ-general,法律与社会服务,LAW,律师各专业,刑事辩护律师,Criminal Defense Lawyer,2611,23-1011.00,东欧,捷克,CZ,country,general,法学博士/硕士,25-30,global,7.5,7.7,5.1,7.9,5.1,5.0,5.2,4.7,6.4,5.7,7.0,7.7,5.8,4.8,3.8,6.0,5.5,3.1,7.6,6.9,3.4,7.5,4.5,7.3,7.1,5.7,7.2,8.7,1.2,9.0,2.6,3.1,4.9,3.7,1,0,→,2035+,5.64,捷克刑事辩护律师：准入门槛高,Czech Republic Criminal Defense Lawyer: high entry barrier,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0102-RU-general,法律与社会服务,LAW,律师各专业,刑事辩护律师,Criminal Defense Lawyer,2611,23-1011.00,东欧,俄罗斯,RU,country,general,法学博士/硕士,25-30,global,7.6,7.7,4.9,7.7,5.7,5.7,4.4,4.8,5.8,4.8,5.6,7.1,5.1,4.0,3.5,5.8,5.7,3.2,7.7,6.9,3.8,6.4,3.9,7.5,6.6,5.4,7.2,8.5,1.1,8.5,2.5,3.0,3.6,3.5,0,0,→,2035+,5.36,俄罗斯刑事辩护律师：准入门槛高，过劳风险高,"Russia Criminal Defense Lawyer: high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0102-US-general,法律与社会服务,LAW,律师各专业,刑事辩护律师,Criminal Defense Lawyer,2611,23-1011.00,北美,美国,US,country,general,法学博士/硕士,25-30,global,7.8,7.6,5.9,7.9,6.3,6.8,6.0,5.8,8.2,6.5,6.9,8.0,5.5,3.7,3.7,6.2,5.8,2.9,8.0,8.1,3.7,7.2,3.9,8.0,7.5,5.7,7.0,8.3,1.1,9.6,2.3,2.8,5.1,3.7,1,1,→,2035+,5.98,美国刑事辩护律师：薪资回报高，准入门槛高，职业成就感高,"United States Criminal Defense Lawyer: high compensation, high entry barrier, high job fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0102-CA-general,法律与社会服务,LAW,律师各专业,刑事辩护律师,Criminal Defense Lawyer,2611,23-1011.00,北美,加拿大,CA,country,general,法学博士/硕士,25-30,global,8.0,7.9,5.6,8.5,5.7,5.9,5.3,5.5,7.5,6.1,7.2,7.9,6.1,4.6,4.0,6.0,5.6,2.5,7.6,7.3,3.6,7.5,4.3,7.8,7.3,6.4,7.0,8.8,0.7,9.2,2.4,3.5,5.3,3.5,1,0,→,2035+,5.93,加拿大刑事辩护律师：准入门槛高,Canada Criminal Defense Lawyer: high entry barrier,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0102-MX-general,法律与社会服务,LAW,律师各专业,刑事辩护律师,Criminal Defense Lawyer,2611,23-1011.00,北美,墨西哥,MX,country,general,法学博士/硕士,25-30,global,7.7,7.3,4.4,7.7,5.4,4.9,4.5,4.8,5.8,4.9,5.7,7.1,5.4,4.0,3.7,6.1,5.5,3.1,7.2,6.3,3.3,6.6,3.9,7.0,7.1,4.9,6.8,8.3,1.0,8.6,2.4,2.9,4.3,3.5,0,0,→,2032-2038,5.29,墨西哥刑事辩护律师：准入门槛高,Mexico Criminal Defense Lawyer: high entry barrier,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0102-BR-general,法律与社会服务,LAW,律师各专业,刑事辩护律师,Criminal Defense Lawyer,2611,23-1011.00,南美,巴西,BR,country,general,法学博士/硕士,25-30,global,7.4,7.4,5.2,7.8,5.7,5.6,4.6,5.1,6.5,5.1,6.4,7.4,5.3,4.1,3.8,6.3,5.6,2.9,7.6,6.9,3.7,6.9,4.1,7.2,7.0,4.8,6.8,8.5,1.0,8.8,2.8,3.1,4.4,3.4,1,0,→,2035+,5.55,巴西刑事辩护律师：准入门槛高,Brazil Criminal Defense Lawyer: high entry barrier,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0102-AR-general,法律与社会服务,LAW,律师各专业,刑事辩护律师,Criminal Defense Lawyer,2611,23-1011.00,南美,阿根廷,AR,country,general,法学博士/硕士,25-30,global,7.8,7.6,4.6,7.5,5.5,5.6,4.6,4.3,5.6,5.2,5.9,7.2,5.2,3.8,3.4,6.2,5.8,3.3,7.5,6.7,3.4,6.9,3.8,7.3,6.9,5.0,6.9,8.4,0.7,9.0,2.3,2.8,4.2,3.7,1,0,→,2035+,5.31,阿根廷刑事辩护律师：准入门槛高，过劳风险高,"Argentina Criminal Defense Lawyer: high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
